seqName,errors,warnings,failedGenes
"MG930439.1 |Human respiratory syncytial virus A strain WUE/2664/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930440.1 |Human respiratory syncytial virus A strain WUE/2846/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930443.1 |Human respiratory syncytial virus A strain WUE/3866/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930442.1 |Human respiratory syncytial virus A strain WUE/3139/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930445.1 |Human respiratory syncytial virus A strain WUE/4192/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930444.1 |Human respiratory syncytial virus A strain WUE/3938/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930441.1 |Human respiratory syncytial virus A strain WUE/2973/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930446.1 |Human respiratory syncytial virus A strain WUE/4298/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930447.1 |Human respiratory syncytial virus A strain WUE/4487/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930448.1 |Human respiratory syncytial virus A strain WUE/4665/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930449.1 |Human respiratory syncytial virus A strain WUE/4820/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930450.1 |Human respiratory syncytial virus A strain WUE/5051/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930451.1 |Human respiratory syncytial virus A strain WUE/5093/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930453.1 |Human respiratory syncytial virus A strain WUE/5465/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930452.1 |Human respiratory syncytial virus A strain WUE/3929/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930454.1 |Human respiratory syncytial virus A strain WUE/5769/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930455.1 |Human respiratory syncytial virus A strain WUE/5855/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930456.1 |Human respiratory syncytial virus A strain WUE/6071/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930457.1 |Human respiratory syncytial virus A strain WUE/6212/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930458.1 |Human respiratory syncytial virus A strain WUE/9660/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930459.1 |Human respiratory syncytial virus A strain WUE/10037/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG966820.1 |Human respiratory syncytial virus B strain WUE/28623/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966821.1 |Human respiratory syncytial virus B strain WUE/30578/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966822.1 |Human respiratory syncytial virus B strain WUE/31411/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG930460.1 |Human respiratory syncytial virus A strain WUE/9488/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG930461.1 |Human respiratory syncytial virus A strain WUE/10374/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG966823.1 |Human respiratory syncytial virus B strain WUE/32730/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966824.1 |Human respiratory syncytial virus B strain WUE/32864/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966825.1 |Human respiratory syncytial virus B strain WUE/33688/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966826.1 |Human respiratory syncytial virus B strain WUE/33811/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966827.1 |Human respiratory syncytial virus B strain WUE/34371/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966828.1 |Human respiratory syncytial virus B strain WUE/34502/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966829.1 |Human respiratory syncytial virus B strain WUE/34767/10 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966830.1 |Human respiratory syncytial virus B strain WUE/19/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG930462.1 |Human respiratory syncytial virus A strain WUE/12235/17 attachment glycoprotein (G) mRNA, partial cds","","",""
"MG966831.1 |Human respiratory syncytial virus B strain WUE/139/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966832.1 |Human respiratory syncytial virus B strain WUE/364/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966833.1 |Human respiratory syncytial virus B strain WUE/774/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966834.1 |Human respiratory syncytial virus B strain WUE/1796/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966836.1 |Human respiratory syncytial virus B strain WUE/2376/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966835.1 |Human respiratory syncytial virus B strain WUE/1912/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966837.1 |Human respiratory syncytial virus B strain WUE/4172/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966838.1 |Human respiratory syncytial virus B strain WUE/4359/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966839.1 |Human respiratory syncytial virus B strain WUE/4670/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966840.1 |Human respiratory syncytial virus B strain WUE/4809/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966841.1 |Human respiratory syncytial virus B strain WUE/4811/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966842.1 |Human respiratory syncytial virus B strain WUE/9542/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966843.1 |Human respiratory syncytial virus B strain WUE/12204/11 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966844.1 |Human respiratory syncytial virus B strain WUE/3/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966845.1 |Human respiratory syncytial virus B strain WUE/374/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966846.1 |Human respiratory syncytial virus B strain WUE/565/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966847.1 |Human respiratory syncytial virus B strain WUE/2360/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966848.1 |Human respiratory syncytial virus B strain WUE/2532/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966849.1 |Human respiratory syncytial virus B strain WUE/3169/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966850.1 |Human respiratory syncytial virus B strain WUE/4422/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966851.1 |Human respiratory syncytial virus B strain WUE/5128/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966852.1 |Human respiratory syncytial virus B strain WUE/5721/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966853.1 |Human respiratory syncytial virus B strain WUE/5723/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966854.1 |Human respiratory syncytial virus B strain WUE/5868/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966855.1 |Human respiratory syncytial virus B strain WUE/6377/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966856.1 |Human respiratory syncytial virus B strain WUE/7038/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966857.1 |Human respiratory syncytial virus B strain WUE/7368/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966858.1 |Human respiratory syncytial virus B strain WUE/7610/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966859.1 |Human respiratory syncytial virus B strain WUE/8208/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966860.1 |Human respiratory syncytial virus B strain WUE/8476/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966861.1 |Human respiratory syncytial virus B strain WUE/8816/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966862.1 |Human respiratory syncytial virus B strain WUE/9408/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966863.1 |Human respiratory syncytial virus B strain WUE/9562/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966864.1 |Human respiratory syncytial virus B strain WUE/9926/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966865.1 |Human respiratory syncytial virus B strain WUE/10729/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966866.1 |Human respiratory syncytial virus B strain WUE/10860/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966867.1 |Human respiratory syncytial virus B strain WUE/11041/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966868.1 |Human respiratory syncytial virus B strain WUE/12288/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966870.1 |Human respiratory syncytial virus B strain WUE/12745/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966869.1 |Human respiratory syncytial virus B strain WUE/12473/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966872.1 |Human respiratory syncytial virus B strain WUE/14704/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966873.1 |Human respiratory syncytial virus B strain WUE/15141/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966874.1 |Human respiratory syncytial virus B strain WUE/17744/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966875.1 |Human respiratory syncytial virus B strain WUE/19694/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966871.1 |Human respiratory syncytial virus B strain WUE/13210/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966877.1 |Human respiratory syncytial virus B strain WUE/34296/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966879.1 |Human respiratory syncytial virus B strain WUE/750/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966878.1 |Human respiratory syncytial virus B strain WUE/36241/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966880.1 |Human respiratory syncytial virus B strain WUE/1959/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966881.1 |Human respiratory syncytial virus B strain WUE/2835/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966876.1 |Human respiratory syncytial virus B strain WUE/19820/12 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966882.1 |Human respiratory syncytial virus B strain WUE/3300/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966884.1 |Human respiratory syncytial virus B strain WUE/3640/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966883.1 |Human respiratory syncytial virus B strain WUE/3613/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966885.1 |Human respiratory syncytial virus B strain WUE/3671/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966886.1 |Human respiratory syncytial virus B strain WUE/4494/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966887.1 |Human respiratory syncytial virus B strain WUE/4554/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966889.1 |Human respiratory syncytial virus B strain WUE/4895/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966888.1 |Human respiratory syncytial virus B strain WUE/4630/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966890.1 |Human respiratory syncytial virus B strain WUE/6337/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966891.1 |Human respiratory syncytial virus B strain WUE/6693/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966892.1 |Human respiratory syncytial virus B strain WUE/6851/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966893.1 |Human respiratory syncytial virus B strain WUE/7363/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966895.1 |Human respiratory syncytial virus B strain WUE/7705/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966894.1 |Human respiratory syncytial virus B strain WUE/7443/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966896.1 |Human respiratory syncytial virus B strain WUE/8065/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966898.1 |Human respiratory syncytial virus B strain WUE/9260/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966897.1 |Human respiratory syncytial virus B strain WUE/8637/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966899.1 |Human respiratory syncytial virus B strain WUE/10026/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966900.1 |Human respiratory syncytial virus B strain WUE/11750/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966902.1 |Human respiratory syncytial virus B strain WUE/35469/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966901.1 |Human respiratory syncytial virus B strain WUE/11822/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966904.1 |Human respiratory syncytial virus B strain WUE/7060/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966903.1 |Human respiratory syncytial virus B strain WUE/4033/13 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966906.1 |Human respiratory syncytial virus B strain WUE/996/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966905.1 |Human respiratory syncytial virus B strain WUE/535/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966907.1 |Human respiratory syncytial virus B strain WUE/1380/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966908.1 |Human respiratory syncytial virus B strain WUE/1954/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966909.1 |Human respiratory syncytial virus B strain WUE/2275/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966911.1 |Human respiratory syncytial virus B strain WUE/2841/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966912.1 |Human respiratory syncytial virus B strain WUE/2967/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966910.1 |Human respiratory syncytial virus B strain WUE/2837/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966913.1 |Human respiratory syncytial virus B strain WUE/3857/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966914.1 |Human respiratory syncytial virus B strain WUE/3861/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966915.1 |Human respiratory syncytial virus B strain WUE/4262/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966916.1 |Human respiratory syncytial virus B strain WUE/4271/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966918.1 |Human respiratory syncytial virus B strain WUE/4877/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966919.1 |Human respiratory syncytial virus B strain WUE/5060/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966920.1 |Human respiratory syncytial virus B strain WUE/5311/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966917.1 |Human respiratory syncytial virus B strain WUE/4665/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966921.1 |Human respiratory syncytial virus B strain WUE/5463/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966922.1 |Human respiratory syncytial virus B strain WUE/6872/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966924.1 |Human respiratory syncytial virus B strain WUE/8184/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966925.1 |Human respiratory syncytial virus B strain WUE/6231/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966923.1 |Human respiratory syncytial virus B strain WUE/7738/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966926.1 |Human respiratory syncytial virus B strain WUE/6643/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966927.1 |Human respiratory syncytial virus B strain WUE/8319/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966928.1 |Human respiratory syncytial virus B strain WUE/8900/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966930.1 |Human respiratory syncytial virus B strain WUE/8785/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966932.1 |Human respiratory syncytial virus B strain WUE/9028/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966929.1 |Human respiratory syncytial virus B strain WUE/9295/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966931.1 |Human respiratory syncytial virus B strain WUE/9209/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966933.1 |Human respiratory syncytial virus B strain WUE/11629/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966934.1 |Human respiratory syncytial virus B strain WUE/11663/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966935.1 |Human respiratory syncytial virus B strain WUE/11832/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966937.1 |Human respiratory syncytial virus B strain WUE/13162/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966936.1 |Human respiratory syncytial virus B strain WUE/12872/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966938.1 |Human respiratory syncytial virus B strain WUE/15183/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966939.1 |Human respiratory syncytial virus B strain WUE/16654/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966942.1 |Human respiratory syncytial virus B strain WUE/24480/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966940.1 |Human respiratory syncytial virus B strain WUE/17507/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966943.1 |Human respiratory syncytial virus B strain WUE/13610/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966944.1 |Human respiratory syncytial virus B strain WUE/16914/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966945.1 |Human respiratory syncytial virus B strain WUE/29095/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966947.1 |Human respiratory syncytial virus B strain WUE/30795/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966946.1 |Human respiratory syncytial virus B strain WUE/29405/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966948.1 |Human respiratory syncytial virus B strain WUE/33200/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966949.1 |Human respiratory syncytial virus B strain WUE/33710/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966951.1 |Human respiratory syncytial virus B strain WUE/35832/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966952.1 |Human respiratory syncytial virus B strain WUE/36128/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966950.1 |Human respiratory syncytial virus B strain WUE/35044/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966953.1 |Human respiratory syncytial virus B strain WUE/34434/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966954.1 |Human respiratory syncytial virus B strain WUE/36394/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966956.1 |Human respiratory syncytial virus B strain WUE/36613/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966957.1 |Human respiratory syncytial virus B strain WUE/35771/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966958.1 |Human respiratory syncytial virus B strain WUE/221/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966959.1 |Human respiratory syncytial virus B strain WUE/40/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966955.1 |Human respiratory syncytial virus B strain WUE/36484/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966960.1 |Human respiratory syncytial virus B strain WUE/43/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966961.1 |Human respiratory syncytial virus B strain WUE/52/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966963.1 |Human respiratory syncytial virus B strain WUE/311/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966964.1 |Human respiratory syncytial virus B strain WUE/317/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966962.1 |Human respiratory syncytial virus B strain WUE/202/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966965.1 |Human respiratory syncytial virus B strain WUE/630/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966966.1 |Human respiratory syncytial virus B strain WUE/817/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966941.1 |Human respiratory syncytial virus B strain WUE/22578/14 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966967.1 |Human respiratory syncytial virus B strain WUE/1243/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966968.1 |Human respiratory syncytial virus B strain WUE/1247/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966970.1 |Human respiratory syncytial virus B strain WUE/1608/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966971.1 |Human respiratory syncytial virus B strain WUE/1628/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966969.1 |Human respiratory syncytial virus B strain WUE/1601/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966972.1 |Human respiratory syncytial virus B strain WUE/1703/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966973.1 |Human respiratory syncytial virus B strain WUE/1976/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966974.1 |Human respiratory syncytial virus B strain WUE/2645/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966975.1 |Human respiratory syncytial virus B strain WUE/4016/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966976.1 |Human respiratory syncytial virus B strain WUE/4832/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966977.1 |Human respiratory syncytial virus B strain WUE/5392/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966978.1 |Human respiratory syncytial virus B strain WUE/1649/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966980.1 |Human respiratory syncytial virus B strain WUE/2887/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966981.1 |Human respiratory syncytial virus B strain WUE/3308/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966982.1 |Human respiratory syncytial virus B strain WUE/3383/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MG966983.1 |Human respiratory syncytial virus B strain WUE/3942/15 attachment glycoprotein (G) mRNA, partial cds","Unable to align: no seed matches","","<<ALL>>"
